City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
310,Ibia,BR,4/6/2022 2:55,-19.4783,-46.5389,72.86,88,94,3.71
311,Ajdabiya,LY,4/6/2022 2:55,30.7554,20.2263,69.21,49,2,5.95
312,Kisangani,CD,4/6/2022 2:51,0.5167,25.2,69.58,99,93,2.06
313,Cartersville,US,4/6/2022 2:55,34.1651,-84.7999,62.98,85,40,1.01
314,Lerwick,GB,4/6/2022 2:55,60.1545,-1.1494,35.6,82,100,14.7
315,Nova Aurora,BR,4/6/2022 2:55,-22.8667,-52.5667,73.65,81,10,4.94
316,Santa Isabel Do Rio Negro,BR,4/6/2022 2:55,-0.4139,-65.0192,72.93,99,96,0.54
317,Lompoc,US,4/6/2022 2:51,34.6391,-120.4579,65.7,72,0,25.99
318,Comodoro Rivadavia,AR,4/6/2022 2:55,-45.8667,-67.5,48.06,100,100,13.8
319,Aklavik,CA,4/6/2022 2:55,68.2191,-135.0107,3.65,90,97,7
320,Fairbanks,US,4/6/2022 2:55,64.8378,-147.7164,30.6,58,100,3
321,Jaca,ES,4/6/2022 2:55,42.569,-0.5499,30.99,73,85,4.09
322,Dharmadam,IN,4/6/2022 2:55,11.7833,75.4333,82.31,79,14,3.09
323,Leningradskiy,RU,4/6/2022 2:55,69.3833,178.4167,-3.64,92,94,23.42
324,Tateyama,JP,4/6/2022 2:55,34.9833,139.8667,61.83,63,100,14.18
325,Kayes,ML,4/6/2022 2:55,14,-11,86.79,20,5,11.86
326,Sikasso,ML,4/6/2022 2:55,10.9167,-7,86.16,44,98,2.86
327,Yaan,NG,4/6/2022 2:55,7.3833,8.5667,77.27,78,100,11.21
328,Balkhash,KZ,4/6/2022 2:56,46.844,74.9804,54.21,40,0,8.95
329,Yulara,AU,4/6/2022 2:56,-25.2406,130.9889,80.44,41,10,10.36
330,Salinas,US,4/6/2022 2:56,36.6777,-121.6555,61.18,68,0,2.3
331,Khasan,RU,4/6/2022 2:56,42.4308,130.6434,41.65,24,3,19.04
332,Faisalabad,PK,4/6/2022 2:55,31.4167,73.0833,86.9,10,0,1.36
333,Kamenka,RU,4/6/2022 2:55,51.3223,42.7678,36.72,71,100,14.25
334,Los Algarrobos,PA,4/6/2022 2:56,8.5,-82.4333,79.21,83,20,2.3
335,Husavik,IS,4/6/2022 2:56,66.0449,-17.3389,27.16,87,100,21.23
336,Dhidhdhoo,MV,4/6/2022 2:56,6.8833,73.1,82.83,68,17,1.66
337,Harper,LR,4/6/2022 2:56,4.375,-7.7169,80.15,87,69,7.36
338,Hobyo,SO,4/6/2022 2:56,5.3505,48.5268,80.13,72,13,10.54
339,Havoysund,NO,4/6/2022 2:56,70.9963,24.6622,32.23,77,100,31.05
340,North Myrtle Beach,US,4/6/2022 2:56,33.816,-78.68,68.38,92,20,20.71
341,Samsun,TR,4/6/2022 2:56,41.25,36.3333,45.59,88,88,4.97
342,Kichera,RU,4/6/2022 2:56,55.9375,110.0997,22.46,83,99,2.48
343,Constitucion,CL,4/6/2022 2:56,-35.3333,-72.4167,55.63,83,11,9.93
344,Mezhdurechensk,RU,4/6/2022 2:56,53.6942,88.0603,50.49,76,76,2.64
345,Byron Bay,AU,4/6/2022 2:56,-28.65,153.6167,78.69,80,28,8.52
346,Beboto,TD,4/6/2022 2:56,8.2668,16.939,75.22,55,100,5.97
347,Iquique,CL,4/6/2022 2:56,-20.2208,-70.1431,64.44,81,46,1.21
348,Yulin,CN,4/6/2022 2:56,22.6333,110.15,76.15,51,32,5.59
349,Areia Branca,BR,4/6/2022 2:56,-4.9561,-37.1369,77.58,82,71,11.36
350,Alofi,NU,4/6/2022 2:56,-19.0595,-169.9187,80.49,78,75,4.61
351,Eydhafushi,MV,4/6/2022 2:56,5.1033,73.0708,83.14,66,13,3.4
352,San Ramon,US,4/6/2022 2:56,37.7799,-121.978,64.69,58,1,1.52
353,Akureyri,IS,4/6/2022 2:56,65.6835,-18.0878,28.33,93,100,14.97
354,Margate,GB,4/6/2022 2:56,51.3813,1.3862,49.3,74,95,1.01
355,Hukuntsi,BW,4/6/2022 2:56,-24,21.75,59.61,42,0,7.56
356,Burglengenfeld,DE,4/6/2022 2:56,49.2056,12.0414,46.83,94,100,8.32
357,Fayaoue,NC,4/6/2022 2:56,-20.65,166.5333,77.31,91,100,27.83
358,Clyde River,CA,4/6/2022 2:56,70.4692,-68.5914,-5.57,84,40,3.44
359,Taywarah,AF,4/6/2022 2:56,33.35,64.4167,53.53,23,10,3.24
360,Kysyl-Syr,RU,4/6/2022 2:56,63.8986,122.7617,9.75,84,85,7.27
361,Palana,RU,4/6/2022 2:56,59.1167,159.9667,25.34,84,97,5.93
362,Pochutla,MX,4/6/2022 2:56,15.7432,-96.4661,77.83,72,0,4.76
363,Tiksi,RU,4/6/2022 2:56,71.6872,128.8694,-8.79,98,98,4.34
364,Pimenta Bueno,BR,4/6/2022 2:56,-11.6725,-61.1936,72.82,97,68,1.52
365,Sao Filipe,CV,4/6/2022 2:56,14.8961,-24.4956,70.72,73,9,8.16
366,Dalvik,IS,4/6/2022 2:56,65.9702,-18.5286,28.33,89,100,19.53
367,Deyang,CN,4/6/2022 2:56,31.1302,104.382,65.59,63,100,5.21
368,Flinders,AU,4/6/2022 2:56,-34.5833,150.8552,65.48,92,100,6.31
369,Pushkino,RU,4/6/2022 2:56,56.0172,37.8667,34.09,84,100,10.27
370,Port-Cartier,CA,4/6/2022 2:53,50.0334,-66.8654,24.91,85,20,8.84
371,Grand-Lahou,CI,4/6/2022 2:56,5.1367,-5.0242,79.86,91,96,7.56
372,Tashtyp,RU,4/6/2022 2:56,52.7939,89.8983,51.76,58,100,2.84
373,Egvekinot,RU,4/6/2022 2:56,66.3167,-179.1667,-1.82,82,58,1.88
374,Pinega,RU,4/6/2022 2:56,64.7001,43.3936,25.11,92,100,10.22
375,Llanes,ES,4/6/2022 2:57,43.4198,-4.7549,46.92,65,15,4.32
376,Dunedin,NZ,4/6/2022 2:57,-45.8742,170.5036,60.8,45,25,15.01
377,Port Macquarie,AU,4/6/2022 2:57,-31.4333,152.9167,74.89,66,17,7.58
378,Stokmarknes,NO,4/6/2022 2:57,68.5646,14.9108,31.98,64,75,10.36
379,Jackson,US,4/6/2022 2:57,42.4165,-122.8345,48.74,59,7,3.11
380,Myitkyina,MM,4/6/2022 2:57,25.3833,97.4,75.81,68,76,3.15
381,Makakilo City,US,4/6/2022 2:56,21.3469,-158.0858,76.69,65,100,10.27
382,Dingle,PH,4/6/2022 2:57,10.9995,122.6711,84.54,70,100,13.13
383,Suwalki,PL,4/6/2022 2:57,54.1118,22.9309,31.3,88,98,10.49
384,Fuxin,CN,4/6/2022 2:57,42.0156,121.6589,43.61,12,94,2.93
385,Asau,RO,4/6/2022 2:57,46.4333,26.4,38.32,79,100,6.8
386,Luderitz,NA,4/6/2022 2:57,-26.6481,15.1594,59.18,74,0,13
387,Ancud,CL,4/6/2022 2:57,-41.8697,-73.8203,58.23,91,100,17.92
388,Urussanga,BR,4/6/2022 2:57,-28.5178,-49.3208,67.23,98,100,0.31
389,Chapais,CA,4/6/2022 2:57,49.7834,-74.8492,24.58,91,10,3.8
390,Beringovskiy,RU,4/6/2022 2:57,63.05,179.3167,9.54,70,3,2.93
391,Inongo,CD,4/6/2022 2:57,-1.95,18.2667,71.35,93,99,1.59
392,Port Blair,IN,4/6/2022 2:57,11.6667,92.75,84.24,79,40,6.91
393,Yakeshi,CN,4/6/2022 2:57,49.2833,120.7333,23.49,45,0,13.91
394,Bela,IN,4/6/2022 2:57,25.9333,81.9833,90.91,6,5,3.94
395,Sola,VU,4/6/2022 2:57,-13.8833,167.55,83.23,74,100,15.3
396,Verkh-Chebula,RU,4/6/2022 2:57,56.0308,87.6218,45.19,81,100,15.23
397,Skala Fourkas,GR,4/6/2022 2:57,39.9998,23.3841,48.54,76,100,5.57
398,Tokonou,GN,4/6/2022 2:57,9.65,-9.7833,78.04,60,60,5.08
399,Hualmay,PE,4/6/2022 2:57,-11.0964,-77.6139,68.74,87,34,7.76
400,Griffith,US,4/6/2022 2:58,41.5284,-87.4237,53.06,84,100,10.36
401,Amahai,ID,4/6/2022 2:58,-3.3333,128.9167,84.11,67,28,4.14
402,Caravelas,BR,4/6/2022 2:58,-17.7125,-39.2481,76.23,87,50,4.63
403,Velingara,SN,4/6/2022 2:58,13.15,-14.1167,82.62,24,0,8.86
404,Cayenne,GF,4/6/2022 2:58,4.9333,-52.3333,80.1,1,75,7
405,Borogontsy,RU,4/6/2022 2:58,62.6683,131.1683,15.42,85,100,5.06
406,Hasaki,JP,4/6/2022 2:58,35.7333,140.8333,68.4,70,100,14.63
407,Awjilah,LY,4/6/2022 2:58,29.1081,21.2869,80.37,9,5,2.95
408,Chapaevsk,RU,4/6/2022 2:58,52.9813,49.7112,35.17,75,100,11.41
409,Lensk,RU,4/6/2022 2:58,60.7253,114.9278,26.69,77,99,2.48
410,Tashtagol,RU,4/6/2022 2:58,52.7657,87.8894,50.34,73,80,3.83
411,Ostrovnoy,RU,4/6/2022 2:58,68.0531,39.5131,22.42,89,100,16.91
412,Kindu,CD,4/6/2022 2:58,-2.95,25.95,65.86,97,100,2.15
413,Petropavlovsk-Kamchatskiy,RU,4/6/2022 2:58,53.0452,158.6483,50.59,30,0,6.71
414,Santa Cruz,BO,4/6/2022 2:58,-17.8,-63.1667,72.86,94,6,2.3
415,Celestun,MX,4/6/2022 2:58,20.8667,-90.4,80.56,77,14,12.77
416,Shaowu,CN,4/6/2022 2:58,27.3409,117.4831,74.16,52,41,0.6
417,Ligayan,PH,4/6/2022 2:58,4.6533,119.4706,80.08,83,100,16.8
418,Qasigiannguit,GL,4/6/2022 2:58,68.8193,-51.1922,17.24,91,99,5.12
419,Babina,IN,4/6/2022 2:58,25.25,78.4667,90.57,5,4,3.09
420,Freetown,SL,4/6/2022 2:59,8.484,-13.2299,75.34,85,10,6.02
421,Svetlaya,RU,4/6/2022 2:59,46.5389,138.3297,36.57,48,13,17.74
422,Alice Springs,AU,4/6/2022 2:59,-23.7,133.8833,85.55,12,8,4.61
423,Sawtell,AU,4/6/2022 2:59,-30.3833,153.1,71.19,83,100,3.44
424,Tarko-Sale,RU,4/6/2022 2:59,64.9225,77.785,29.16,89,100,28.21
425,Zholymbet,KZ,4/6/2022 2:59,51.7433,71.7122,36.52,88,100,8.66
426,Bethel,US,4/6/2022 2:59,41.3712,-73.414,48.63,76,100,1.01
427,Tacuarembo,UY,4/6/2022 2:59,-31.7333,-55.9833,59.92,89,0,2.91
428,Tual,ID,4/6/2022 2:59,-5.6667,132.75,82.96,68,10,7
429,Valparaiso,CL,4/6/2022 2:54,-33.0393,-71.6273,56.48,77,100,3.44
430,Sorong,ID,4/6/2022 2:59,-0.8833,131.25,86.81,64,25,13.35
431,Gigmoto,PH,4/6/2022 2:59,13.7796,124.39,81.36,84,99,12.5
432,Shetpe,KZ,4/6/2022 2:59,44.1667,52.1167,51.94,44,100,14.05
433,Ilulissat,GL,4/6/2022 2:59,69.2167,-51.1,17.62,94,100,4.94
434,Kasongo-Lunda,CD,4/6/2022 2:59,-6.4667,16.8167,70,96,100,0.49
435,Tsiroanomandidy,MG,4/6/2022 2:59,-18.7667,46.0333,62.83,88,0,1.05
436,Safaga,EG,4/6/2022 2:59,26.7292,33.9365,81.91,26,46,7.96
437,Mukhen,RU,4/6/2022 2:59,48.1,136.1,32.88,52,99,18.68
438,Bud,US,4/6/2022 2:59,39.447,-86.1758,54.9,96,99,8.19
439,Kakamega,KE,4/6/2022 2:59,0.2842,34.7523,60.06,79,97,6.6
440,Palo Alto,US,4/6/2022 2:57,37.4419,-122.143,64.33,63,0,8.05
441,Fort Nelson,CA,4/6/2022 2:59,58.8053,-122.7002,42.39,39,75,2.3
442,Tabou,CI,4/6/2022 2:59,4.423,-7.3528,79.75,89,67,6.85
443,Boende,CD,4/6/2022 2:59,-0.2167,20.8667,72.07,99,100,1.59
444,Yerbogachen,RU,4/6/2022 2:59,61.2767,108.0108,28.96,78,91,7.43
445,Locri,IT,4/6/2022 2:59,38.2414,16.2623,51.66,70,4,2.95
446,Kakrala,IN,4/6/2022 2:59,27.9,79.2,87.21,8,75,4.99
447,Saint-Augustin,CA,4/6/2022 2:59,51.226,-58.6502,30.61,82,100,13.98
448,Alghero,IT,4/6/2022 2:59,40.5589,8.3181,48.29,87,0,3.44
449,Qui Nhon,VN,4/6/2022 2:59,13.7667,109.2333,77.54,80,100,20.31
450,Van,TR,4/6/2022 2:59,38.4924,43.3831,43.45,60,21,6.87
451,Willmar,US,4/6/2022 2:59,45.1219,-95.0433,39.38,94,100,19.57
452,Willowmore,ZA,4/6/2022 2:59,-33.2926,23.4895,51.75,74,10,8.37
453,Amuntai,ID,4/6/2022 2:59,-2.4177,115.2494,89.01,57,92,2.89
454,Hay River,CA,4/6/2022 2:59,60.8156,-115.7999,31.96,59,20,2.3
455,San Patricio,US,4/6/2022 2:59,28.017,-97.5169,75.92,82,53,18.99
456,Grand-Santi,GF,4/6/2022 2:59,4.25,-54.3833,72.95,99,100,2.04
457,Abha,SA,4/6/2022 2:59,18.2164,42.5053,58.82,14,0,0
458,Limbang,MY,4/6/2022 2:59,4.75,115,82.51,59,99,5.12
459,Naze,JP,4/6/2022 2:59,28.3667,129.4833,67.12,55,15,2.48
460,Ufimskiy,RU,4/6/2022 2:59,56.7084,58.0517,26.87,91,99,8.5
461,Morgan City,US,4/6/2022 2:59,29.6994,-91.2068,76.01,93,82,6.46
462,Lata,PT,4/6/2022 2:59,40.1629,-8.3327,43.77,79,99,3.31
463,Umm Bab,QA,4/6/2022 2:59,25.2142,50.8072,72.48,56,0,1.07
464,Lashio,MM,4/6/2022 2:59,22.9333,97.75,80.17,49,73,1.32
465,Shatalovo,RU,4/6/2022 3:00,54.334,32.4465,24.39,93,89,7
466,Rio Grande,BR,4/6/2022 3:00,-32.035,-52.0986,53.94,71,0,7.34
467,Vung Tau,VN,4/6/2022 3:00,10.346,107.0843,82.63,71,91,2.17
468,Marsa Matruh,EG,4/6/2022 3:00,31.3525,27.2453,68.54,54,75,9.64
469,Brae,GB,4/6/2022 3:00,60.3964,-1.353,37.2,80,100,11.32
470,Nakusp,CA,4/6/2022 3:00,50.2499,-117.8023,37.47,96,83,2.42
471,Lasa,IT,4/6/2022 3:00,46.6166,10.7002,35.37,77,30,2.08
472,Kayerkan,RU,4/6/2022 3:00,69.3497,87.7602,15.46,79,100,9.51
473,Narsaq,GL,4/6/2022 3:00,60.9167,-46.05,30.42,84,29,1.05
474,Evensk,RU,4/6/2022 2:57,61.95,159.2333,21.56,68,6,3.56
475,Gariadhar,IN,4/6/2022 3:00,21.5333,71.5833,87.55,26,45,0.98
476,Honningsvag,NO,4/6/2022 3:00,70.9821,25.9704,31.75,74,100,27.63
477,Bembereke,BJ,4/6/2022 3:00,10.2283,2.6634,79.32,67,99,9.06
478,Ormara,PK,4/6/2022 3:00,25.2088,64.6357,80.06,67,4,8.9
479,Tezu,IN,4/6/2022 3:00,27.9167,96.1667,68.43,88,100,2.93
480,Castrovillari,IT,4/6/2022 2:57,39.8203,16.2123,42.3,69,44,1.83
481,Manicore,BR,4/6/2022 3:00,-5.8092,-61.3003,74.21,99,100,0.98
482,Okakarara,NA,4/6/2022 3:00,-20.5833,17.4333,60.06,34,0,4.81
483,Ballina,AU,4/6/2022 3:00,-28.8667,153.5667,73.38,79,59,7.87
484,Sobolevo,RU,4/6/2022 3:00,54.4299,31.8996,23.04,94,65,6.44
485,Nuuk,GL,4/6/2022 3:00,64.1835,-51.7216,29.01,100,100,4.61
486,Bend,US,4/6/2022 3:00,44.0582,-121.3153,38.48,57,0,4.61
487,Waingapu,ID,4/6/2022 3:00,-9.6567,120.2641,85.5,66,100,5.86
488,Kuusamo,FI,4/6/2022 3:00,65.9667,29.1833,30.24,93,100,10.36
489,Siderno,IT,4/6/2022 3:00,38.2779,16.302,52.32,69,4,3.33
490,Sal Rei,CV,4/6/2022 3:00,16.1833,-22.9167,69.73,74,15,18.52
491,Southbridge,US,4/6/2022 3:00,42.0751,-72.0334,46.63,65,100,1.99
492,Imphal,IN,4/6/2022 3:00,24.8167,93.95,73.31,83,75,2.3
493,Isangel,VU,4/6/2022 3:00,-19.55,169.2667,80.29,83,100,7.72
494,Novaya Igirma,RU,4/6/2022 3:00,57.1334,103.9112,33.87,88,100,4.5
495,Strezhevoy,RU,4/6/2022 3:00,60.7333,77.5889,33.98,81,99,16.35
496,Mega,ET,4/6/2022 3:00,4.05,38.3,60.22,56,18,7.11
497,Soddy-Daisy,US,4/6/2022 3:00,35.2359,-85.1908,58.82,96,36,3.49
498,Palauig,PH,4/6/2022 3:00,15.435,119.9045,86.77,64,98,7.52
499,Macroom,IE,4/6/2022 3:00,51.9,-8.95,46.13,86,100,15.9
500,Baykit,RU,4/6/2022 3:00,61.67,96.37,32.18,96,100,4.85
501,San Luis,AR,4/6/2022 3:00,-33.295,-66.3356,62.37,59,0,8.3
502,Stephenville,US,4/6/2022 2:59,32.2207,-98.2023,78.17,19,0,5.01
503,Cap Malheureux,MU,4/6/2022 3:00,-19.9842,57.6142,78.48,88,99,5.99
504,Along,IN,4/6/2022 3:00,28.1667,94.7667,71.8,83,94,0.51
505,Tulle,FR,4/6/2022 3:00,45.3333,1.8333,43.99,98,58,1.95
506,Rapid Valley,US,4/6/2022 3:00,44.0625,-103.1463,43.59,39,75,31.07
507,Ouegoa,NC,4/6/2022 3:00,-20.35,164.4333,79.07,93,100,30.36
508,Urusha,RU,4/6/2022 3:00,54.05,122.9,25.14,43,66,13.62
509,Muzhi,RU,4/6/2022 3:00,65.3667,64.6667,16.5,77,100,29.59
510,Otane,NZ,4/6/2022 3:00,-39.8833,176.6333,73.17,62,70,7.76
511,Vestmanna,FO,4/6/2022 3:01,62.1564,-7.1664,31.12,69,20,9.22
512,Tonantins,BR,4/6/2022 3:01,-2.8731,-67.8022,71.91,100,100,2.24
513,Abalak,RU,4/6/2022 3:01,58.1286,68.5944,29.93,81,100,14.07
514,Flin Flon,CA,4/6/2022 3:01,54.7682,-101.865,32.72,81,97,6.76
515,Freeport,US,4/6/2022 2:59,40.6576,-73.5832,48.78,80,100,9.22
516,Oktyabrskiy,RU,4/6/2022 3:01,54.4815,53.471,24.03,93,50,5.84
517,Wodonga,AU,4/6/2022 3:01,-36.1167,146.8833,72.27,100,100,2.66
518,Kaya,BF,4/6/2022 3:01,13.0917,-1.0844,89.33,30,33,6.58
519,Kaitangata,NZ,4/6/2022 3:01,-46.2817,169.8464,50.74,75,76,18.95
520,Cooma,AU,4/6/2022 3:01,-36.2333,149.1333,60.46,71,100,6.76
521,Maceio,BR,4/6/2022 2:57,-9.6658,-35.7353,74.64,88,40,2.3
522,Cartagena,CO,4/6/2022 3:00,10.3997,-75.5144,79.12,85,75,13.67
523,Kamiichi,JP,4/6/2022 3:01,36.7,137.3667,68.83,33,71,9.19
524,Kudahuvadhoo,MV,4/6/2022 3:01,2.6708,72.8944,82.83,67,9,2.13
525,Poum,NC,4/6/2022 3:01,-20.2333,164.0167,80.92,87,100,39.75
526,Sabha,LY,4/6/2022 3:01,27.0377,14.4283,81.39,9,0,12.97
527,Sayyan,YE,4/6/2022 3:01,15.1718,44.3244,54.27,14,0,5.23
528,Boffa,GN,4/6/2022 3:01,10.1667,-14.0333,73.51,86,31,0.18
529,Marsh Harbour,BS,4/6/2022 3:01,26.5412,-77.0636,76.46,86,9,14.7
530,Kungurtug,RU,4/6/2022 3:01,50.5994,97.5228,41.76,68,56,1.54
531,Vangaindrano,MG,4/6/2022 3:01,-23.35,47.6,74.35,89,54,2.1
532,Meulaboh,ID,4/6/2022 3:01,4.1363,96.1285,82.72,69,99,1.23
533,Concarneau,FR,4/6/2022 3:01,47.875,-3.9225,50.79,78,100,12.28
534,Jurm,AF,4/6/2022 3:01,36.8648,70.8342,59.22,31,0,5.97
535,Tekeli,KZ,4/6/2022 3:01,44.83,78.8239,56.28,57,1,9.75
536,Polovinnoye,RU,4/6/2022 3:01,54.7914,65.9864,33.22,72,10,13.18
537,Yelan-Kolenovskiy,RU,4/6/2022 3:01,51.1632,41.151,37.54,78,100,14.88
538,Mafinga,TZ,4/6/2022 3:01,-7.25,35.0667,65.21,87,75,1.77
539,Sidhauli,IN,4/6/2022 3:01,27.2833,80.8333,88.2,7,18,3.74
540,Bani,DO,4/6/2022 3:01,18.2833,-70.3333,74.53,81,5,7.72
541,Havre-Saint-Pierre,CA,4/6/2022 3:01,50.2334,-63.5986,27.75,75,89,10.42
542,Manama,BH,4/6/2022 3:01,26.2154,50.5832,76.33,56,0,2.3
543,Tiarei,PF,4/6/2022 3:01,-17.5333,-149.3333,89.62,80,16,23.62
544,Galle,LK,4/6/2022 3:01,6.0367,80.217,81.66,74,40,3.85
545,Acapulco,MX,4/6/2022 3:01,16.8634,-99.8901,75.63,75,8,9.1
546,Tomohon,ID,4/6/2022 3:01,1.3346,124.8392,79.74,66,93,3.65
547,Nha Trang,VN,4/6/2022 3:01,12.25,109.1833,80.6,68,100,13.98
548,Coahuayana,MX,4/6/2022 3:01,18.7333,-103.6833,67.55,89,14,2.15
549,Green River,US,4/6/2022 3:01,41.5286,-109.4662,31.98,40,97,7
550,West Wendover,US,4/6/2022 3:01,40.7391,-114.0733,43.43,29,5,15.23
551,Ercis,TR,4/6/2022 3:01,39.0287,43.3586,41.11,72,92,2.84
552,San Felipe,VE,4/6/2022 3:01,10.3399,-68.7425,71.11,96,72,2.98
553,Sioux Lookout,CA,4/6/2022 3:01,50.1001,-91.917,32.31,91,100,12.08
554,Shimoda,JP,4/6/2022 3:01,34.6667,138.95,63.82,61,100,13
555,Ambilobe,MG,4/6/2022 3:01,-13.2,49.05,72.81,96,84,1.7
556,Puerto Escondido,MX,4/6/2022 3:01,15.85,-97.0667,78.58,73,0,6.87
557,Dumas,US,4/6/2022 3:01,35.8656,-101.9732,53.74,32,0,20.71
558,Coolum Beach,AU,4/6/2022 3:01,-26.5333,153.1,80.11,75,31,1.99
559,Fukue,JP,4/6/2022 3:01,32.6881,128.8419,60.04,53,92,9.86
560,San Rafael,AR,4/6/2022 2:58,-34.6177,-68.3301,66.4,37,0,7.49
561,Bitung,ID,4/6/2022 3:02,1.4451,125.1824,88.65,71,89,7.25
562,Vila Velha,BR,4/6/2022 3:00,-20.3297,-40.2925,77.95,86,33,4.38
563,Vammala,FI,4/6/2022 3:02,61.3333,22.9,19.58,85,97,7.2
564,Magadan,RU,4/6/2022 3:02,59.5667,150.8,27.54,73,100,20.98
565,Henties Bay,NA,4/6/2022 3:02,-22.116,14.2845,59.7,87,0,5.28
566,Porto Santo,PT,4/6/2022 3:02,33.072,-16.3415,57.58,54,40,18.41
567,Angoche,MZ,4/6/2022 3:02,-16.2325,39.9086,75.4,84,41,7.78
568,Horn Lake,US,4/6/2022 3:00,34.9554,-90.0348,63.99,83,1,7.31
569,Albanel,CA,4/6/2022 3:02,48.8832,-72.4487,25.48,82,7,5.03
570,Amberley,US,4/6/2022 3:02,39.2048,-84.428,51.37,94,70,1.01
